identifier,actions,energy,types,start,title,desc,canDraw,exhaust,unlockAt,cost
smallIndustry,industry|20|nature|-10,1,industry,,Small Industry,"+20 Industry, -10 Nature",1,0,0,2
miniIndustry,industry|10|nature|-5,0,industry,1,Mini Industry,"+10 Industry, -10 Nature",1,0,0,2
createScientists,industryMan|2,2,industry,,Create Scientists,Spawn 2 Scientists,1,,,2
smallNature,industry|-10|nature|20,1,nature,,Small Nature,"+20 Nature, -10 Industry",1,,,2
miniNature,industry|-10|nature|10,0,nature,1,Mini Nature,"+10 Nature, -10 Industry",1,,,2
createActivists,natureMan|2,2,nature,,Create Activists,Spawn 2 Activists,1,,,2
discardForIndustry,industry|50|discard|1,1,industry,,discardForIndustry,industry|50|discard|1,1,,,2
reduceNatureForDraw,nature|-10|draw|2,0,industry,1,reduceNatureForDraw,nature|-10|draw|2,1,,,2
safeIndustry,industry|5,0,industry,1,safeIndustry,industry|5,1,,,2
boostScientists,boostIndustry|1,2,industry,,boostScientists,boostIndustry|1,1,,,2
drawCards,draw|2,1,,,drawCards,Draw two cards,1,,,2
doubleBoost,doubleBoost,2,,,doubleBoost,doubleBoost,0,,,2
refreshHand,industry|-10|nature|-10|discardHand|draw|5,2,,,refreshHand,industry|-10|nature|-10|discardHand|draw|5,,,,2
